Country,Year,Female share of seats on boards of the largest publicly listed companies,Length of maternity leave,Share of female managers,Political Representation
Australia,2014,20.1,6.0,36.0,0.26
Austria,2014,17.1,16.0,29.9,0.33
Belgium,2014,22.4,15.0,31.3,0.38
Brazil,2014,20.1,19.238235294117647,37.3,0.09
Canada,2014,20.1,17.0,35.4,0.25
Chile,2014,20.1,18.0,26.9,0.14
China (People's Republic of),2014,20.1,19.238235294117647,26.8,0.23
Colombia,2014,20.1,19.238235294117647,56.8,0.12
Costa Rica,2014,20.1,19.238235294117647,31.7,0.39
Czech Republic,2014,3.5,28.0,27.7,0.2
Denmark,2014,24.0,18.0,26.1,0.39
Estonia,2014,7.1,20.0,32.3,0.21
Finland,2014,29.2,17.5,33.4,0.43
France,2014,32.4,16.0,32.1,0.27
Germany,2014,24.4,14.0,28.6,0.37
Greece,2014,8.9,43.0,27.5,0.21
Hungary,2014,11.8,24.0,39.6,0.09
Iceland,2014,44.8,13.0,36.6,0.4
India,2014,20.1,19.238235294117647,12.4,0.11
Indonesia,2014,20.1,19.238235294117647,26.9,0.19
Ireland,2014,10.9,42.0,33.5,0.16
Israel,2014,20.1,26.0,31.9,0.23
Italy,2014,24.1,21.7,26.2,0.31
Japan,2014,20.1,14.0,11.3,0.08
Korea,2014,20.1,12.9,11.1,0.16
Latvia,2014,31.7,19.238235294117647,43.5,0.23
Lithuania,2014,16.5,19.238235294117647,38.4,0.24
Luxembourg,2014,11.7,16.0,22.1,0.23
Mexico,2014,20.1,12.0,34.4,0.37
Netherlands,2014,24.9,16.0,25.0,0.39
New Zealand,2014,20.1,14.0,40.3,0.32
Norway,2014,37.6,17.0,35.4,0.4
Poland,2014,14.6,26.0,38.4,0.24
Portugal,2014,9.5,6.4,34.9,0.29
Russia,2014,20.1,19.238235294117647,41.4,0.14
Slovak Republic,2014,18.2,34.0,30.1,0.19
Slovenia,2014,19.9,15.0,37.1,0.32
South Africa,2014,20.1,19.238235294117647,30.7,0.42
Spain,2014,16.9,16.0,30.6,0.36
Sweden,2014,27.6,15.6,37.0,0.45
Switzerland,2014,20.1,16.0,34.4,0.29
Turkey,2014,8.7,16.0,13.8,0.14
United Kingdom,2014,24.2,52.0,34.9,0.23
United States,2014,20.1,0.0,38.0,0.18
